wave	sky_flux	sky_flux_err
8424.75341797	0.00000100	0.00001000
8426.00341797	0.00000100	0.00001000
8427.25341797	0.00000100	0.00001000
8428.50341797	0.00000100	0.00001000
8429.75341797	0.00000100	0.00001000
8431.00341797	0.00000100	0.00001000
8432.25341797	0.00000100	0.00001000
8433.50341797	0.00000100	0.00001000
8434.75341797	0.00000100	0.00001000
8436.00341797	0.00000100	0.00001000
8437.25341797	0.00000100	0.00001000
8438.50341797	0.00000100	0.00001000
8439.75341797	0.00000100	0.00001000
8441.00341797	0.00000100	0.00001000
8442.25341797	0.00000100	0.00001000
8443.50341797	0.00000100	0.00001000
8444.75341797	0.00000100	0.00001000
8446.00341797	0.00000100	0.00001000
8447.25341797	0.00000100	0.00001000
8448.50341797	0.00000100	0.00001000
8449.75341797	0.00000100	0.00001000
8451.00341797	0.00000100	0.00001000
8452.25341797	0.00000100	0.00001000
8453.50341797	0.00000100	0.00001000
8454.75341797	0.00000100	0.00001000
8456.00341797	0.00000100	0.00001000
8457.25341797	0.00000100	0.00001000
8458.50341797	0.00000100	0.00001000
8459.75341797	0.00000100	0.00001000
8461.00341797	0.00000100	0.00001000
8462.25341797	0.00000100	0.00001000
8463.50341797	0.00000100	0.00001000
8464.75341797	0.00000100	0.00001000
8466.00341797	0.00000100	0.00001000
8467.25341797	0.00000100	0.00001000
8468.50341797	0.00000100	0.00001000
8469.75341797	0.00000100	0.00001000
8471.00341797	0.00000100	0.00001000
8472.25341797	0.00000100	0.00001000
8473.50341797	0.00000100	0.00001000
8474.75341797	0.00000100	0.00001000
8476.00341797	0.00000100	0.00001000
8477.25341797	0.00000100	0.00001000
8478.50341797	0.00000100	0.00001000
8479.75341797	0.00000100	0.00001000
8481.00341797	0.00000100	0.00001000
8482.25341797	0.00000100	0.00001000
8483.50341797	0.00000100	0.00001000
8484.75341797	0.00000100	0.00001000
8486.00341797	0.00000100	0.00001000
8487.25341797	0.00000100	0.00001000
8488.50341797	0.00000100	0.00001000
8489.75341797	0.00000100	0.00001000
8491.00341797	0.00000100	0.00001000
8492.25341797	0.00000100	0.00001000
8493.50341797	0.00000100	0.00001000
8494.75341797	0.00000100	0.00001000
8496.00341797	0.00000100	0.00001000
8497.25341797	0.00000100	0.00001000
8498.50341797	0.00000100	0.00001000
8499.75341797	0.00000100	0.00001000
8501.00341797	0.00000100	0.00001000
8502.25341797	0.00000100	0.00001000
8503.50341797	0.00000100	0.00001000
8504.75341797	0.00000100	0.00001000
8506.00341797	0.00000100	0.00001000
8507.25341797	0.00000100	0.00001000
8508.50341797	0.00000100	0.00001000
8509.75341797	0.00000100	0.00001000
8511.00341797	0.00000100	0.00001000
8512.25341797	0.00000100	0.00001000
8513.50341797	0.00000100	0.00001000
8514.75341797	0.00000100	0.00001000
8516.00341797	0.00000100	0.00001000
8517.25341797	0.00000100	0.00001000
8518.50341797	0.00000100	0.00001000
8519.75341797	0.00000100	0.00001000
8521.00341797	0.00000100	0.00001000
8522.25341797	0.00000100	0.00001000
8523.50341797	0.00000100	0.00001000
8524.75341797	0.00000100	0.00001000
8526.00341797	0.00000100	0.00001000
8527.25341797	0.00000100	0.00001000
8528.50341797	0.00000100	0.00001000
8529.75341797	0.00000100	0.00001000
8531.00341797	0.00000100	0.00001000
8532.25341797	0.00000100	0.00001000
8533.50341797	0.00000100	0.00001000
8534.75341797	0.00000100	0.00001000
8536.00341797	0.00000100	0.00001000
8537.25341797	0.00000100	0.00001000
8538.50341797	0.00000100	0.00001000
8539.75341797	0.00000100	0.00001000
8541.00341797	0.00000100	0.00001000
8542.25341797	0.00000100	0.00001000
8543.50341797	0.00000100	0.00001000
8544.75341797	0.00000100	0.00001000
8546.00341797	0.00000100	0.00001000
8547.25341797	0.00000100	0.00001000
8548.50341797	0.00000100	0.00001000
8549.75341797	0.00000100	0.00001000
8551.00341797	0.00000100	0.00001000
8552.25341797	0.00000100	0.00001000
8553.50341797	0.00000100	0.00001000
8554.75341797	0.00000100	0.00001000
8556.00341797	0.00000100	0.00001000
8557.25341797	0.00000100	0.00001000
8558.50341797	0.00000100	0.00001000
8559.75341797	0.00000100	0.00001000
8561.00341797	0.00000100	0.00001000
8562.25341797	0.00000100	0.00001000
8563.50341797	0.00000100	0.00001000
8564.75341797	0.00000100	0.00001000
8566.00341797	0.00000100	0.00001000
8567.25341797	0.00000100	0.00001000
8568.50341797	0.00000100	0.00001000
8569.75341797	0.00000100	0.00001000
8571.00341797	0.00000100	0.00001000
8572.25341797	0.00000100	0.00001000
8573.50341797	0.00000100	0.00001000
8574.75341797	0.00000100	0.00001000
8576.00341797	0.00000100	0.00001000
8577.25341797	0.00000100	0.00001000
8578.50341797	0.00000100	0.00001000
8579.75341797	0.00000100	0.00001000
8581.00341797	0.00000100	0.00001000
8582.25341797	0.00000100	0.00001000
8583.50341797	0.00000100	0.00001000
8584.75341797	0.00000100	0.00001000
8586.00341797	0.00000100	0.00001000
8587.25341797	0.00000100	0.00001000
8588.50341797	0.00000100	0.00001000
8589.75341797	0.00000100	0.00001000
8591.00341797	0.00000100	0.00001000
8592.25341797	0.00000100	0.00001000
8593.50341797	0.00000100	0.00001000
8594.75341797	0.00000100	0.00001000
8596.00341797	0.00000100	0.00001000
8597.25341797	0.00000100	0.00001000
8598.50341797	0.00000100	0.00001000
8599.75341797	0.00000100	0.00001000
8601.00341797	0.00000100	0.00001000
8602.25341797	0.00000100	0.00001000
8603.50341797	0.00000100	0.00001000
8604.75341797	0.00000100	0.00001000
8606.00341797	0.00000100	0.00001000
8607.25341797	0.00000100	0.00001000
8608.50341797	0.00000100	0.00001000
8609.75341797	0.00000100	0.00001000
8611.00341797	0.00000100	0.00001000
8612.25341797	0.00000100	0.00001000
8613.50341797	0.00000100	0.00001000
8614.75341797	0.00000100	0.00001000
8616.00341797	0.00000100	0.00001000
8617.25341797	0.00000100	0.00001000
8618.50341797	0.00000100	0.00001000
8619.75341797	0.00000100	0.00001000
8621.00341797	0.00000100	0.00001000
8622.25341797	0.00000100	0.00001000
8623.50341797	0.00000100	0.00001000
8624.75341797	0.00000100	0.00001000
8626.00341797	0.00000100	0.00001000
8627.25341797	0.00000100	0.00001000
8628.50341797	0.00000100	0.00001000
8629.75341797	0.00000100	0.00001000
8631.00341797	0.00000100	0.00001000
8632.25341797	0.00000100	0.00001000
8633.50341797	0.00000100	0.00001000
8634.75341797	0.00000100	0.00001000
8636.00341797	0.00000100	0.00001000
8637.25341797	0.00000100	0.00001000
8638.50341797	0.00000100	0.00001000
8639.75341797	0.00000100	0.00001000
8641.00341797	0.00000100	0.00001000
8642.25341797	0.00000100	0.00001000
8643.50341797	0.00000100	0.00001000
8644.75341797	0.00000100	0.00001000
8646.00341797	0.00000100	0.00001000
8647.25341797	0.00000100	0.00001000
8648.50341797	0.00000100	0.00001000
8649.75341797	0.00000100	0.00001000
8651.00341797	0.00000100	0.00001000
8652.25341797	0.00000100	0.00001000
8653.50341797	0.00000100	0.00001000
8654.75341797	0.00000100	0.00001000
8656.00341797	0.00000100	0.00001000
8657.25341797	0.00000100	0.00001000
8658.50341797	0.00000100	0.00001000
8659.75341797	0.00000100	0.00001000
8661.00341797	0.00000100	0.00001000
8662.25341797	0.00000100	0.00001000
8663.50341797	0.00000100	0.00001000
8664.75341797	0.00000100	0.00001000
8666.00341797	0.00000100	0.00001000
8667.25341797	0.00000100	0.00001000
8668.50341797	0.00000100	0.00001000
8669.75341797	0.00000100	0.00001000
8671.00341797	0.00000100	0.00001000
8672.25341797	0.00000100	0.00001000
8673.50341797	0.00000100	0.00001000
8674.75341797	0.00000100	0.00001000
8676.00341797	0.00000100	0.00001000
8677.25341797	0.00000100	0.00001000
8678.50341797	0.00000100	0.00001000
8679.75341797	0.00000100	0.00001000
8681.00341797	0.00000100	0.00001000
8682.25341797	0.00000100	0.00001000
8683.50341797	0.00000100	0.00001000
8684.75341797	0.00000100	0.00001000
8686.00341797	0.00000100	0.00001000
8687.25341797	0.00000100	0.00001000
8688.50341797	0.00000100	0.00001000
8689.75341797	0.00000100	0.00001000
8691.00341797	0.00000100	0.00001000
8692.25341797	0.00000100	0.00001000
8693.50341797	0.00000100	0.00001000
8694.75341797	0.00000100	0.00001000
8696.00341797	0.00000100	0.00001000
8697.25341797	0.00000100	0.00001000
8698.50341797	0.00000100	0.00001000
8699.75341797	0.00000100	0.00001000
8701.00341797	0.00000100	0.00001000
8702.25341797	0.00000100	0.00001000
8703.50341797	0.00000100	0.00001000
8704.75341797	0.00000100	0.00001000
8706.00341797	0.00000100	0.00001000
8707.25341797	0.00000100	0.00001000
8708.50341797	0.00000100	0.00001000
8709.75341797	0.00000100	0.00001000
8711.00341797	0.00000100	0.00001000
8712.25341797	0.00000100	0.00001000
8713.50341797	0.00000100	0.00001000
8714.75341797	0.00000100	0.00001000
8716.00341797	0.00000100	0.00001000
8717.25341797	0.00000100	0.00001000
8718.50341797	0.00000100	0.00001000
8719.75341797	0.00000100	0.00001000
8721.00341797	0.00000100	0.00001000
8722.25341797	0.00000100	0.00001000
8723.50341797	0.00000100	0.00001000
8724.75341797	0.00000100	0.00001000
8726.00341797	0.00000100	0.00001000
8727.25341797	0.00000100	0.00001000
8728.50341797	0.00000100	0.00001000
8729.75341797	0.00000100	0.00001000
8731.00341797	0.00000100	0.00001000
8732.25341797	0.00000100	0.00001000
8733.50341797	0.00000100	0.00001000
8734.75341797	0.00000100	0.00001000
8736.00341797	0.00000100	0.00001000
8737.25341797	0.00000100	0.00001000
8738.50341797	0.00000100	0.00001000
8739.75341797	0.00000100	0.00001000
8741.00341797	0.00000100	0.00001000
8742.25341797	0.00000100	0.00001000
8743.50341797	0.00000100	0.00001000
8744.75341797	0.00000100	0.00001000
8746.00341797	0.00000100	0.00001000
8747.25341797	0.00000100	0.00001000
8748.50341797	0.00000100	0.00001000
8749.75341797	0.00000100	0.00001000
8751.00341797	0.00000100	0.00001000
8752.25341797	0.00000100	0.00001000
8753.50341797	0.00000100	0.00001000
8754.75341797	0.00000100	0.00001000
8756.00341797	0.00000100	0.00001000
8757.25341797	0.00000100	0.00001000
8758.50341797	0.00000100	0.00001000
8759.75341797	0.00000100	0.00001000
8761.00341797	0.00000100	0.00001000
8762.25341797	0.00000100	0.00001000
8763.50341797	0.00000100	0.00001000
8764.75341797	0.00000100	0.00001000
8766.00341797	0.00000100	0.00001000
8767.25341797	0.00000100	0.00001000
8768.50341797	0.00000100	0.00001000
8769.75341797	0.00000100	0.00001000
8771.00341797	0.00000100	0.00001000
8772.25341797	0.00000100	0.00001000
8773.50341797	0.00000100	0.00001000
8774.75341797	0.00000100	0.00001000
8776.00341797	0.00000100	0.00001000
8777.25341797	0.00000100	0.00001000
8778.50341797	0.00000100	0.00001000
8779.75341797	0.00000100	0.00001000
8781.00341797	0.00000100	0.00001000
8782.25341797	0.00000100	0.00001000
8783.50341797	0.00000100	0.00001000
8784.75341797	0.00000100	0.00001000
8786.00341797	0.00000100	0.00001000
8787.25341797	0.00000100	0.00001000
8788.50341797	0.00000100	0.00001000
8789.75341797	0.00000100	0.00001000
8791.00341797	0.00000100	0.00001000
8792.25341797	0.00000100	0.00001000
8793.50341797	0.00000100	0.00001000
8794.75341797	0.00000100	0.00001000
8796.00341797	0.00000100	0.00001000
8797.25341797	0.00000100	0.00001000
8798.50341797	0.00000100	0.00001000
8799.75341797	0.00000100	0.00001000
8801.00341797	0.00000100	0.00001000
8802.25341797	0.00000100	0.00001000
8803.50341797	0.00000100	0.00001000
8804.75341797	0.00000100	0.00001000
8806.00341797	0.00000100	0.00001000
8807.25341797	0.00000100	0.00001000
8808.50341797	0.00000100	0.00001000
8809.75341797	0.00000100	0.00001000
8811.00341797	0.00000100	0.00001000
8812.25341797	0.00000100	0.00001000
8813.50341797	0.00000100	0.00001000
8814.75341797	0.00000100	0.00001000
8816.00341797	0.00000100	0.00001000
8817.25341797	0.00000100	0.00001000
8818.50341797	0.00000100	0.00001000
8819.75341797	0.00000100	0.00001000
8821.00341797	0.00000100	0.00001000
8822.25341797	0.00000100	0.00001000
8823.50341797	0.00000100	0.00001000
8824.75341797	0.00000100	0.00001000
8826.00341797	0.00000100	0.00001000
8827.25341797	0.00000100	0.00001000
8828.50341797	0.00000100	0.00001000
8829.75341797	0.00000100	0.00001000
8831.00341797	0.00000100	0.00001000
8832.25341797	0.00000100	0.00001000
8833.50341797	0.00000100	0.00001000
8834.75341797	0.00000100	0.00001000
8836.00341797	0.00000100	0.00001000
8837.25341797	0.00000100	0.00001000
8838.50341797	0.00000100	0.00001000
8839.75341797	0.00000100	0.00001000
8841.00341797	0.00000100	0.00001000
8842.25341797	0.00000100	0.00001000
8843.50341797	0.00000100	0.00001000
8844.75341797	0.00000100	0.00001000
8846.00341797	0.00000100	0.00001000
8847.25341797	0.00000100	0.00001000
8848.50341797	0.00000100	0.00001000
8849.75341797	0.00000100	0.00001000
8851.00341797	0.00000100	0.00001000
8852.25341797	0.00000100	0.00001000
8853.50341797	0.00000100	0.00001000
8854.75341797	0.00000100	0.00001000
8856.00341797	0.00000100	0.00001000
8857.25341797	0.00000100	0.00001000
8858.50341797	0.00000100	0.00001000
8859.75341797	0.00000100	0.00001000
8861.00341797	0.00000100	0.00001000
8862.25341797	0.00000100	0.00001000
8863.50341797	0.00000100	0.00001000
8864.75341797	0.00000100	0.00001000
8866.00341797	0.00000100	0.00001000
8867.25341797	0.00000100	0.00001000
8868.50341797	0.00000100	0.00001000
8869.75341797	0.00000100	0.00001000
8871.00341797	0.00000100	0.00001000
8872.25341797	0.00000100	0.00001000
8873.50341797	0.00000100	0.00001000
8874.75341797	0.00000100	0.00001000
8876.00341797	0.00000100	0.00001000
8877.25341797	0.00000100	0.00001000
8878.50341797	0.00000100	0.00001000
8879.75341797	0.00000100	0.00001000
8881.00341797	0.00000100	0.00001000
8882.25341797	0.00000100	0.00001000
8883.50341797	0.00000100	0.00001000
8884.75341797	0.00000100	0.00001000
8886.00341797	0.00000100	0.00001000
8887.25341797	0.00000100	0.00001000
8888.50341797	0.00000100	0.00001000
8889.75341797	0.00000100	0.00001000
8891.00341797	0.00000100	0.00001000
8892.25341797	0.00000100	0.00001000
8893.50341797	0.00000100	0.00001000
8894.75341797	0.00000100	0.00001000
8896.00341797	0.00000100	0.00001000
8897.25341797	0.00000100	0.00001000
8898.50341797	0.00000100	0.00001000
8899.75341797	0.00000100	0.00001000
8901.00341797	0.00000100	0.00001000
8902.25341797	0.00000100	0.00001000
8903.50341797	0.00000100	0.00001000
8904.75341797	0.00000100	0.00001000
8906.00341797	0.00000100	0.00001000
8907.25341797	0.00000100	0.00001000
8908.50341797	0.00000100	0.00001000
8909.75341797	0.00000100	0.00001000
8911.00341797	0.00000100	0.00001000
8912.25341797	0.00000100	0.00001000
8913.50341797	0.00000100	0.00001000
8914.75341797	0.00000100	0.00001000
8916.00341797	0.00000100	0.00001000
8917.25341797	0.00000100	0.00001000
8918.50341797	0.00000100	0.00001000
8919.75341797	0.00000100	0.00001000
8921.00341797	0.00000100	0.00001000
8922.25341797	0.00000100	0.00001000
8923.50341797	0.00000100	0.00001000
8924.75341797	0.00000100	0.00001000
8926.00341797	0.00000100	0.00001000
8927.25341797	0.00000100	0.00001000
8928.50341797	0.00000100	0.00001000
8929.75341797	0.00000100	0.00001000
8931.00341797	0.00000100	0.00001000
8932.25341797	0.00000100	0.00001000
8933.50341797	0.00000100	0.00001000
8934.75341797	0.00000100	0.00001000
8936.00341797	0.00000100	0.00001000
8937.25341797	0.00000100	0.00001000
8938.50341797	0.00000100	0.00001000
8939.75341797	0.00000100	0.00001000
8941.00341797	0.00000100	0.00001000
8942.25341797	0.00000100	0.00001000
8943.50341797	0.00000100	0.00001000
8944.75341797	0.00000100	0.00001000
8946.00341797	0.00000100	0.00001000
8947.25341797	0.00000100	0.00001000
8948.50341797	0.00000100	0.00001000
8949.75341797	0.00000100	0.00001000
8951.00341797	0.00000100	0.00001000
8952.25341797	0.00000100	0.00001000
8953.50341797	0.00000100	0.00001000
8954.75341797	0.00000100	0.00001000
8956.00341797	0.00000100	0.00001000
8957.25341797	0.00000100	0.00001000
8958.50341797	0.00000100	0.00001000
8959.75341797	0.00000100	0.00001000
8961.00341797	0.00000100	0.00001000
8962.25341797	0.00000100	0.00001000
8963.50341797	0.00000100	0.00001000
8964.75341797	0.00000100	0.00001000
8966.00341797	0.00000100	0.00001000
8967.25341797	0.00000100	0.00001000
8968.50341797	0.00000100	0.00001000
8969.75341797	0.00000100	0.00001000
8971.00341797	0.00000100	0.00001000
8972.25341797	0.00000100	0.00001000
8973.50341797	0.00000100	0.00001000
8974.75341797	0.00000100	0.00001000
8976.00341797	0.00000100	0.00001000
8977.25341797	0.00000100	0.00001000
8978.50341797	0.00000100	0.00001000
8979.75341797	0.00000100	0.00001000
8981.00341797	0.00000100	0.00001000
8982.25341797	0.00000100	0.00001000
8983.50341797	0.00000100	0.00001000
8984.75341797	0.00000100	0.00001000
8986.00341797	0.00000100	0.00001000
8987.25341797	0.00000100	0.00001000
8988.50341797	0.00000100	0.00001000
8989.75341797	0.00000100	0.00001000
8991.00341797	0.00000100	0.00001000
8992.25341797	0.00000100	0.00001000
8993.50341797	0.00000100	0.00001000
8994.75341797	0.00000100	0.00001000
8996.00341797	0.00000100	0.00001000
8997.25341797	0.00000100	0.00001000
8998.50341797	0.00000100	0.00001000
8999.75341797	0.00000100	0.00001000
9001.00341797	0.00000100	0.00001000
9002.25341797	0.00000100	0.00001000
9003.50341797	0.00000100	0.00001000
9004.75341797	0.00000100	0.00001000
9006.00341797	0.00000100	0.00001000
9007.25341797	0.00000100	0.00001000
9008.50341797	0.00000100	0.00001000
9009.75341797	0.00000100	0.00001000
9011.00341797	0.00000100	0.00001000
9012.25341797	0.00000100	0.00001000
9013.50341797	0.00000100	0.00001000
9014.75341797	0.00000100	0.00001000
9016.00341797	0.00000100	0.00001000
9017.25341797	0.00000100	0.00001000
9018.50341797	0.00000100	0.00001000
9019.75341797	0.00000100	0.00001000
9021.00341797	0.00000100	0.00001000
9022.25341797	0.00000100	0.00001000
9023.50341797	0.00000100	0.00001000
9024.75341797	0.00000100	0.00001000
9026.00341797	0.00000100	0.00001000
9027.25341797	0.00000100	0.00001000
9028.50341797	0.00000100	0.00001000
9029.75341797	0.00000100	0.00001000
9031.00341797	0.00000100	0.00001000
9032.25341797	0.00000100	0.00001000
9033.50341797	0.00000100	0.00001000
9034.75341797	0.00000100	0.00001000
9036.00341797	0.00000100	0.00001000
9037.25341797	0.00000100	0.00001000
9038.50341797	0.00000100	0.00001000
9039.75341797	0.00000100	0.00001000
9041.00341797	0.00000100	0.00001000
9042.25341797	0.00000100	0.00001000
9043.50341797	0.00000100	0.00001000
9044.75341797	0.00000100	0.00001000
9046.00341797	0.00000100	0.00001000
9047.25341797	0.00000100	0.00001000
9048.50341797	0.00000100	0.00001000
9049.75341797	0.00000100	0.00001000
9051.00341797	0.00000100	0.00001000
9052.25341797	0.00000100	0.00001000
9053.50341797	0.00000100	0.00001000
9054.75341797	0.00000100	0.00001000
9056.00341797	0.00000100	0.00001000
9057.25341797	0.00000100	0.00001000
9058.50341797	0.00000100	0.00001000
9059.75341797	0.00000100	0.00001000
9061.00341797	0.00000100	0.00001000
9062.25341797	0.00000100	0.00001000
9063.50341797	0.00000100	0.00001000
9064.75341797	0.00000100	0.00001000
9066.00341797	0.00000100	0.00001000
9067.25341797	0.00000100	0.00001000
9068.50341797	0.00000100	0.00001000
9069.75341797	0.00000100	0.00001000
9071.00341797	0.00000100	0.00001000
9072.25341797	0.00000100	0.00001000
9073.50341797	0.00000100	0.00001000
9074.75341797	0.00000100	0.00001000
9076.00341797	0.00000100	0.00001000
9077.25341797	0.00000100	0.00001000
9078.50341797	0.00000100	0.00001000
9079.75341797	0.00000100	0.00001000
9081.00341797	0.00000100	0.00001000
9082.25341797	0.00000100	0.00001000
9083.50341797	0.00000100	0.00001000
9084.75341797	0.00000100	0.00001000
9086.00341797	0.00000100	0.00001000
9087.25341797	0.00000100	0.00001000
9088.50341797	0.00000100	0.00001000
9089.75341797	0.00000100	0.00001000
9091.00341797	0.00000100	0.00001000
9092.25341797	0.00000100	0.00001000
9093.50341797	0.00000100	0.00001000
9094.75341797	0.00000100	0.00001000
9096.00341797	0.00000100	0.00001000
9097.25341797	0.00000100	0.00001000
9098.50341797	0.00000100	0.00001000
9099.75341797	0.00000100	0.00001000
9101.00341797	0.00000100	0.00001000
9102.25341797	0.00000100	0.00001000
9103.50341797	0.00000100	0.00001000
9104.75341797	0.00000100	0.00001000
9106.00341797	0.00000100	0.00001000
9107.25341797	0.00000100	0.00001000
9108.50341797	0.00000100	0.00001000
9109.75341797	0.00000100	0.00001000
9111.00341797	0.00000100	0.00001000
9112.25341797	0.00000100	0.00001000
9113.50341797	0.00000100	0.00001000
9114.75341797	0.00000100	0.00001000
9116.00341797	0.00000100	0.00001000
9117.25341797	0.00000100	0.00001000
9118.50341797	0.00000100	0.00001000
9119.75341797	0.00000100	0.00001000
9121.00341797	0.00000100	0.00001000
9122.25341797	0.00000100	0.00001000
9123.50341797	0.00000100	0.00001000
9124.75341797	0.00000100	0.00001000
9126.00341797	0.00000100	0.00001000
9127.25341797	0.00000100	0.00001000
9128.50341797	0.00000100	0.00001000
9129.75341797	0.00000100	0.00001000
9131.00341797	0.00000100	0.00001000
9132.25341797	0.00000100	0.00001000
9133.50341797	0.00000100	0.00001000
9134.75341797	0.00000100	0.00001000
9136.00341797	0.00000100	0.00001000
9137.25341797	0.00000100	0.00001000
9138.50341797	0.00000100	0.00001000
9139.75341797	0.00000100	0.00001000
9141.00341797	0.00000100	0.00001000
9142.25341797	0.00000100	0.00001000
9143.50341797	0.00000100	0.00001000
9144.75341797	0.00000100	0.00001000
9146.00341797	0.00000100	0.00001000
9147.25341797	0.00000100	0.00001000
9148.50341797	0.00000100	0.00001000
9149.75341797	0.00000100	0.00001000
9151.00341797	0.00000100	0.00001000
9152.25341797	0.00000100	0.00001000
9153.50341797	0.00000100	0.00001000
9154.75341797	0.00000100	0.00001000
9156.00341797	0.00000100	0.00001000
9157.25341797	0.00000100	0.00001000
9158.50341797	0.00000100	0.00001000
9159.75341797	0.00000100	0.00001000
9161.00341797	0.00000100	0.00001000
9162.25341797	0.00000100	0.00001000
9163.50341797	0.00000100	0.00001000
9164.75341797	0.00000100	0.00001000
9166.00341797	0.00000100	0.00001000
9167.25341797	0.00000100	0.00001000
9168.50341797	0.00000100	0.00001000
9169.75341797	0.00000100	0.00001000
9171.00341797	0.00000100	0.00001000
9172.25341797	0.00000100	0.00001000
9173.50341797	0.00000100	0.00001000
9174.75341797	0.00000100	0.00001000
9176.00341797	0.00000100	0.00001000
9177.25341797	0.00000100	0.00001000
9178.50341797	0.00000100	0.00001000
9179.75341797	0.00000100	0.00001000
9181.00341797	0.00000100	0.00001000
9182.25341797	0.00000100	0.00001000
9183.50341797	0.00000100	0.00001000
9184.75341797	0.00000100	0.00001000
9186.00341797	0.00000100	0.00001000
9187.25341797	0.00000100	0.00001000
9188.50341797	0.00000100	0.00001000
9189.75341797	0.00000100	0.00001000
9191.00341797	0.00000100	0.00001000
9192.25341797	0.00000100	0.00001000
9193.50341797	0.00000100	0.00001000
9194.75341797	0.00000100	0.00001000
9196.00341797	0.00000100	0.00001000
9197.25341797	0.00000100	0.00001000
9198.50341797	0.00000100	0.00001000
9199.75341797	0.00000100	0.00001000
9201.00341797	0.00000100	0.00001000
9202.25341797	0.00000100	0.00001000
9203.50341797	0.00000100	0.00001000
9204.75341797	0.00000100	0.00001000
9206.00341797	0.00000100	0.00001000
9207.25341797	0.00000100	0.00001000
9208.50341797	0.00000100	0.00001000
9209.75341797	0.00000100	0.00001000
9211.00341797	0.00000100	0.00001000
9212.25341797	0.00000100	0.00001000
9213.50341797	0.00000100	0.00001000
9214.75341797	0.00000100	0.00001000
9216.00341797	0.00000100	0.00001000
9217.25341797	0.00000100	0.00001000
9218.50341797	0.00000100	0.00001000
9219.75341797	0.00000100	0.00001000
9221.00341797	0.00000100	0.00001000
9222.25341797	0.00000100	0.00001000
9223.50341797	0.00000100	0.00001000
9224.75341797	0.00000100	0.00001000
9226.00341797	0.00000100	0.00001000
9227.25341797	0.00000100	0.00001000
9228.50341797	0.00000100	0.00001000
9229.75341797	0.00000100	0.00001000
9231.00341797	0.00000100	0.00001000
9232.25341797	0.00000100	0.00001000
9233.50341797	0.00000100	0.00001000
9234.75341797	0.00000100	0.00001000
9236.00341797	0.00000100	0.00001000
9237.25341797	0.00000100	0.00001000
9238.50341797	0.00000100	0.00001000
9239.75341797	0.00000100	0.00001000
9241.00341797	0.00000100	0.00001000
9242.25341797	0.00000100	0.00001000
9243.50341797	0.00000100	0.00001000
9244.75341797	0.00000100	0.00001000
9246.00341797	0.00000100	0.00001000
9247.25341797	0.00000100	0.00001000
9248.50341797	0.00000100	0.00001000
9249.75341797	0.00000100	0.00001000
9251.00341797	0.00000100	0.00001000
9252.25341797	0.00000100	0.00001000
9253.50341797	0.00000100	0.00001000
9254.75341797	0.00000100	0.00001000
9256.00341797	0.00000100	0.00001000
9257.25341797	0.00000100	0.00001000
9258.50341797	0.00000100	0.00001000
9259.75341797	0.00000100	0.00001000
9261.00341797	0.00000100	0.00001000
9262.25341797	0.00000100	0.00001000
9263.50341797	0.00000100	0.00001000
9264.75341797	0.00000100	0.00001000
9266.00341797	0.00000100	0.00001000
9267.25341797	0.00000100	0.00001000
9268.50341797	0.00000100	0.00001000
9269.75341797	0.00000100	0.00001000
9271.00341797	0.00000100	0.00001000
9272.25341797	0.00000100	0.00001000
9273.50341797	0.00000100	0.00001000
9274.75341797	0.00000100	0.00001000
9276.00341797	0.00000100	0.00001000
9277.25341797	0.00000100	0.00001000
9278.50341797	0.00000100	0.00001000
9279.75341797	0.00000100	0.00001000
9281.00341797	0.00000100	0.00001000
9282.25341797	0.00000100	0.00001000
9283.50341797	0.00000100	0.00001000
9284.75341797	0.00000100	0.00001000
9286.00341797	0.00000100	0.00001000
9287.25341797	0.00000100	0.00001000
9288.50341797	0.00000100	0.00001000
9289.75341797	0.00000100	0.00001000
9291.00341797	0.00000100	0.00001000
9292.25341797	0.00000100	0.00001000
9293.50341797	0.00000100	0.00001000
9294.75341797	0.00000100	0.00001000
9296.00341797	0.00000100	0.00001000
9297.25341797	0.00000100	0.00001000
9298.50341797	0.00000100	0.00001000
9299.75341797	0.00000100	0.00001000
9301.00341797	0.00000100	0.00001000
9302.25341797	0.00000100	0.00001000
9303.50341797	0.00000100	0.00001000
9304.75341797	0.00000100	0.00001000
9306.00341797	0.00000100	0.00001000
9307.25341797	0.00000100	0.00001000
9308.50341797	0.00000100	0.00001000
9309.75341797	0.00000100	0.00001000
9311.00341797	0.00000100	0.00001000
9312.25341797	0.00000100	0.00001000
9313.50341797	0.00000100	0.00001000
9314.75341797	0.00000100	0.00001000
9316.00341797	0.00000100	0.00001000
9317.25341797	0.00000100	0.00001000
9318.50341797	0.00000100	0.00001000
9319.75341797	0.00000100	0.00001000
9321.00341797	0.00000100	0.00001000
9322.25341797	0.00000100	0.00001000
9323.50341797	0.00000100	0.00001000
9324.75341797	0.00000100	0.00001000
9326.00341797	0.00000100	0.00001000
9327.25341797	0.00000100	0.00001000
9328.50341797	0.00000100	0.00001000
9329.75341797	0.00000100	0.00001000
9331.00341797	0.00000100	0.00001000
9332.25341797	0.00000100	0.00001000
9333.50341797	0.00000100	0.00001000
9334.75341797	0.00000100	0.00001000
9336.00341797	0.00000100	0.00001000
9337.25341797	0.00000100	0.00001000
9338.50341797	0.00000100	0.00001000
9339.75341797	0.00000100	0.00001000
9341.00341797	0.00000100	0.00001000
9342.25341797	0.00000100	0.00001000
